Node,Load of node by messages routed
1442258377913989884283006969703342420159490389584,136
384928624137806350258828202701203179209608216887,301
1441162287344864752935076605392616679884631533934,68
733227931608354447139210988594256989536593979004,68
26151036293381473976543555452902186833256765921,176
737770711135945468289654032220099919411849493735,66
226430908094925364137662605412766014076835928287,302
614334955346629264949061333450890430611849374755,439
405035181970995832758135819207715047581373583352,228
1379375485134927636667084163173836348664736911329,512
837055002943977501995442886656956763742613903365,760
868876450467172791008696358208919236124141873133,548
953243309639482840193356825449603955060365623359,121
588225181311784807627078319023821012593336949996,490
1201540026539442153747755478199618725458385888464,492
611906898464208018362127112117377523157592293246,435
466586392311610147566354751700506126526057092776,463
555675940894195944426759094563927442780713614593,76
831409659343062860018071534266964536325799829832,95
1176034103918444375751594336215586001318541241593,276
850876655871001980489813127078387431749542025506,577
1091074579853245844579030003761181367763922583516,378
311469813876348940028748129873990960512455419660,116
1215227539686429348230157729453586265098416110123,176
949029933938433578651526724509183509306324489376,1234
831806346127882050901891616605116972105349234641,181
169018889918967299243983378614943252060132859160,121
1387121037527662224482725208405945409910270339600,416
340167800295466586876601413337090841738463547025,58
340680150997841052379814367979347811411878639206,120
67583064754320392477821855933374965071415661420,794
898931940250935374330209743582422778790214113323,851
572705721263882503647062955236413700778349258771,127
1069854138522679388031363094015975466839680538535,420
274809770936740740872564322100946768476978455456,317
680068871803120743881373902601032767543089839079,701
31506704594634238815943099568348670559955441266,83
525012905639109146584632818480779419862596869157,137
228357241308146201350986184101057127833956067772,248
1293148419742067879018852349377424703625916880191,853
877029372128135378158007717638255463714525447443,72
13930409442082645813983849843719689104313816653,437
131273335540656246419005807142887718454218486441,503
712907708146419512793452209022501884351784780670,417
1014390942169714686751137810839287686147279692874,78
1361394371797121691661642180526566494288763850145,1032
1393199078887452623082888427539281709684537661854,123
618010466732262427115370866471047644434856115682,572
724660888134259374984115868870544890318411237341,244
261702082606397141535381846753065959185973154347,209
35856604529971700804842375649844372418023372730,265
1404109144715058063719946104026816330516027872042,222
1077351480871580290312630399950913058266045909726,396
473562802654963081697019522830727715984227353653,500
879638404833835893012175824165422049625062791122,343
82689764913766619712259674114750375963716816301,78
1056580885950093088257685944291442612732015293976,167
544594049413949742973956334338514469708552530996,486
487175358626516123628295085000510971235062099060,566
225693949762652129627645735688311891160876908789,443
1289594313676582448151724324291979118086713283164,572
554767581600535068774700473916214102282013867812,118
271449111708135046779495081985112351474189127118,248
404131036495829237089347088975973931567530540223,308
577343698907498600635550833908019678155677746427,445
621506712352890116587420941707461624941889150863,436
348371955575992373452621304112085686795430585572,419
1326807379774712341170947613661514403973090908564,829
447154459619107558940283003989746948441607393902,611
738087735438129257689716581267339969833303987777,61
720732965511793504990124942015469266467203749753,659
1203501541916711626378436784166915937365036171590,282
183297370792034448899255266846225430575943130667,182
383509022854830820654994631111250566680977762258,496
906021566189783017818475236516703576543170050802,168
957405007608427464961472636382111507185807766355,324
1230393259509326667986449564978232413238029895094,523
684273895579087543498082924287274102523317585917,116
287665379931681858454147944155773741348557090581,495
753741768647101587610497088599465521482454106019,223
152691186848463860513860394476886748682595286470,359
771520463762835600848037506342943381276427309130,281
799599247317343899583285718368324774815587174580,258
729538390860851046727653755175084496518272255940,811
810562163530663644075528569938615411841094638849,252
112280418829543712044045617020853817645329872322,367
450082840869959345149289756091286109316941833656,715
540303524179324758901075832403875698481410761489,639
1127469759245372046429876937410609195328621645287,117
320309654000449026885461937641526447464921150937,83
1225842234319538347461609878854068434708839692112,693
703557285469829624732380981953110512643342262803,243
740323011999693420286882456636361075177974157288,438
257094257196430583653362388024421263821691669720,466
725632407809059061141709867008197502377851181535,174
1345937351202305943167620543161310630745724272636,267
848647148321374343425046997124344189752696149949,174
606988067513906435259455003315647166420905610353,491
123740529744648424946534800726771036713709217273,846
873686483948229796060699648514990935263234548569,61
1417748296486152909843086716735294580075431765205,686
61158855281718755114205919266362369023469836052,533
639113763725516141029050913219227259244285145079,73
1448071018469174753719967177516078928420637230533,689
591855847085767688197432441135027227365513131114,489
379191390071450111625296815432713818242330917062,423
462073233522714917606873014610325204949540900776,293
299563133256451086553987834238368843368609054887,168
