Request,Average messages
1057334067431562430104474505463699103289291412158,4.92
1350986663192703342590392972781106150351955974771,4.86
79416539677792373689190210995346507558748162197,4.59
192400772455724240607329722927692196609029558750,4.41
807721621259698971165026408185204130987807834448,5.79
326603825422733275165418216751265282240202194203,4.65
1432887818422069797904320455113962244501864600763,4.98
986419868293417775793437789387664416604195106085,5.6
1111796294687123579668929419243801583246221838128,4.77
785361116454271107264046930173050653032634082132,4.39
1277095559507828351259259220816432838196460318304,5.15
1307832872542314149156500173055617483825375102668,5.22
237742987160692688584345730781581643593297215942,4.63
692209009372487206674682316794546354283189848145,4.54
833247669314024055543853652445745417509901626045,4.78
957021799070965679452299047478612540356477593852,4.15
632389662738616213318197010074245690869454573814,4.01
1129945391186545175589964171756915142857253747767,5.46
806021867248863676675475854520484628797899221071,5.04
753236711073786850445530056292941715896064772865,4.13
1397397873830389104098165376087289518824174622190,5.08
58343895989306164540374845479485407667261961468,4.58
365796860148978610891873207506737295790690360390,5.84
176620337150957334321375808675030609185208957063,4.65
253487640731126548489709208557068217721603598056,3.97
1269361959141543598989422887839005975351197428948,4.49
252018173725474432593598358822739616563987287221,4.13
59860305321883298871997590540681462261596790526,5.27
475521691069815817224036028063293644526947729088,4.24
70518422913028056808464783195566627173392258925,4.91
1245782495217504663946676507213512612433820994075,4.9
1161860887797877586129934406961556882624372406147,6.03
354066773729761270953637857456786342906607000684,4.89
1185711125370127773699531087745745516253695623408,4.64
706391011715085226044945320563555847179442385639,4.76
825839577452218979814602999289444037208670283808,4.61
1106534859770195841584802962106462324761370737711,4.87
500390449505457102371539959768370419228480771868,4.64
1177003312750209300396073002246482284268498484829,4.8
969937644965812777509317265936960259570873151245,4.35
662157263210600513492270905365803420232240158873,4.75
957932143930424185050968076696582174772628005780,4.36
615457520679865186320556571252795312267203652084,4.52
663457298709426803835809972229257861256858162446,5.07
258285627850880061258067611258647015357082153920,4.25
1180937494549469098440773344729331619222599023777,4.21
317125767502699146687342440328764325920603133248,5.58
1227155973690188645895716352713176771569774972455,5.09
272634496736689672726845183472256530650631172792,5.28
599539915631512409614321237684040064691923493452,5.05
1252393670473578305757647458419800456428258293025,4.23
1070766430504269827353267256854531255380880893113,4.59
672739594428470358201768906908942939563443632274,5.0
166097758147155223381760961019400184814009349619,3.92
859159453574619733987565316202645661767924278405,6.2
976187864006025801175800669290135182034680096355,4.32
11285413433532652132449440607678870809161922004,3.64
1147253817423442850447922155822999839888714469417,4.89
831931628295507841852160240244261926684884013616,5.49
1200983029895617630619299839435998814516067810499,5.41
757302547003748367711850945970118303637764753548,4.66
1178702143820027579149118571001587545128429941581,5.6
868919503359787395078762275056145090271517981353,4.53
692533372967932609112081663229896778118213579603,4.6
1290867984151623466051134971412653387024531201391,4.34
254378955148553992758032520558871280464553812534,4.77
1384405566777207665309597280866283502390170769422,4.79
1130665070690898967835803105585142778987101740302,3.97
813074464495075504341732358880717245962892823481,5.33
33522028746474259413620759545574599087203003494,4.88
125733783205084830855820556521429775107162786808,4.39
778313060662918192021861559549328130068572681208,4.33
1396125925583008089388145573915689968247895402790,4.84
433651745811694257876599498511797489155012874301,5.1
597626714748782477875644131115431695083306053080,5.11
270984717578562414069222763329816139122777029761,4.56
799051581538165493980889732130362248842734686358,4.22
328896311165585046725910425116897612843286706285,5.25
1063907974884790840769629082664854333435855807325,5.68
616230353707330306792942181500158513828932148251,4.69
577465163855218115647571744695531142077682514200,4.9
831759737707326924533563861580163454492535625014,6.56
1424954183061773722313385146602885214880698646903,4.95
673163542883365554788221332116722140008999825383,4.92
513032824474331212027517874708022987379642329606,4.48
179681632305624890111229058147443550925737536869,3.88
762347621592396933462318708421666399178185111370,6.38
105399478050495595145316426928582978916571392819,5.0
273097096398931615424720205888720827465865397648,5.24
879474209047036138823894690604797931657199460998,4.38
554584524145746929685341727450193377305386483358,3.69
808295434358295003563547437863389425400989516050,6.26
1147755682211571780059538648205479042496425074404,4.68
739764548614671590926329075005817411822202765809,4.59
466968678454081228118461441808331906186026564475,4.24
1349625518694329103951508512167743279101625363245,4.27
445424533107291839053876740559023711215500706724,5.44
885756428002399761933612941832586428465312810557,4.62
896258922307530931756130188974922260141839787311,4.59
993380482198718181555600131954940472219083992834,4.42
190832316559721471222265295304915139161113884687,4.4
395953892028366165374592621586783549371798142257,5.7
1375239494514385657792824673663213242814357973730,4.75
66893527203716037682742559147760936465095046403,4.67
201766627245146147661621275923633754752883760718,4.83
626732200045430501148667850311478659854256711680,4.95
669687958080071773572065785966327304454091167006,4.6
777073275326275781455819750831087877467342932080,4.4
852381415938253760208608098455194700781670178463,4.51
383889938450073356224129973400803977549662719901,4.49
133692816145470633301141342958751206238658332544,4.33
102058889859293607386941481800238731633372298273,5.31
609154931889671932625569213409862222790914909722,4.4
1254189388159676398399371826797750059414492379487,4.38
527416245189372174315907132227010000101426699039,4.54
1068665679631563345876905188738722359547664874027,4.62
498955636989260157452112854934770032296010521127,5.35
1315623083320261184092320592159903082843367194418,5.91
959933239796050686949141282414794860022407296822,5.81
268086486376440229579885973957719879344958068193,5.36
301376360930664775352271833213843357947464629554,5.15
1319143754204881804809599288156660632599041286732,4.0
46560602885353221592396498001160438594870194525,4.51
1092849449276286590017746294252965692304267706743,4.54
47507352462369551664044661827476645933408135674,4.42
808554932478289502405381353274132868010618963312,6.31
1236941871636254117567573400480165951797039845714,5.44
1020077038185273905168930367638650441012911575662,5.78
496943051080290238936449301823659640636513421170,5.0
100674446177023318467541423968467004984918882029,5.09
1183339298368380191049258643424622110255305570383,4.26
582630673079841689355032188606079717201983380015,5.05
988715183788276044172453503246894132722420357349,5.49
687993289240342115975180236173851856434104064139,4.69
940358026603986878733772846079209191241736756125,4.28
1156408684011574046530513159053051031547582414554,4.75
339869361902844130945047537324478547647289697906,5.3
457053432346545877150243240859501422256234299126,4.32
1228196552645493026555344562212759813338635323861,4.83
1384012114434519666287529233762713538805061900089,4.87
1295209410940563643266150356368908167161242861536,4.18
171509529642437678207985467443746759718080131248,6.2
607957647241066965188088354675763888022745362480,4.32
369193020949612861693033469538564010214655785067,4.12
756759465838462023616404244300092141502279369105,4.82
1171279738319764375725187003244605300852430688045,4.62
646067703844273173276427533173249837299975590592,4.04
632293550118117445813411721605164559177570069805,4.03
1353487156141074163022637929238392164694068363769,4.35
683471801251906668216751013883892628827831730524,4.05
1228471048334970826601996907637185847892075050275,4.85
144553106621270679462341138825009947197218733481,5.65
1085171551455000306995549052032184980861238424546,4.82
868388231057500067244008194964822067608578574066,5.11
1342564079067211347142956971760366630459005487136,4.57
803806508016260894889292007643032783984420676598,4.86
1392056566385506025588817966028065503660217283771,4.82
316871333985904340630853904259164306789694566507,5.22
709608194035296152568465591000624044962743945690,5.15
327140726730573130398811489578926933793171442841,5.32
1120647638433529751225316422909092018001590720390,5.22
