Request,Average messages
1445311527421711224917228203578076644935455656934,5.03
934472640069147842288968199190704949487731079610,4.28
1138319033847993074172305715086236255373978219884,4.41
300712884326210817253938711104441501535079112637,4.25
1250127373905977690232335331967499296093989553860,5.29
169323161408360471417730468205598919427056117057,4.22
1306493028030296546384337427916989839558700276749,4.06
710276375403549751067231607299523911122870950925,3.29
754818199294808064404127735599051203795512548785,6.06
911202121266619382109841136855051102627216138367,4.86
244131584257111072816825131297154397861009079109,5.18
1313906826671752445711236333748469320733964427197,6.11
26764188159072109308999232847722064219793124128,5.65
1327924843942471045120074601717041518076533928470,4.62
672475091645124003942428566987388055928753473679,5.13
1366992232664379578154827928232592772088987350681,5.61
891309192706180794889347832823228167188148720658,4.43
452121627096127890088360305019291723988094113713,5.8
1063849210700805016176111797996937776945354029355,5.0
234037649019311481884823514507601386369440874171,6.09
1090788788696829665950749574473794660037234831994,5.33
148647410953614997929474149903578081742863779454,5.0
1287401531863480278488699110500383021291453092369,4.44
375889529708596269447195390430425739589504613476,5.54
899324094848104515399941161382517548763125428245,3.66
703638756917425670703944923304838073157120120800,5.55
784694579085022401113856628474133066411527601742,4.94
1088464497113540423395264065627828646794673745596,6.5
519066020553355536119616711281570252730986008261,3.87
531987662435696995969697458608755648116038769061,4.25
209686224935475940761245510075813626090881716429,4.74
118288918552717339633687144425651163938645623402,4.98
375498525720104925639218142856654771358493220184,4.93
671291262872838080698585280299881951582507554753,4.51
248732932498341751071588416079721206522544342151,4.92
666070465548654912268840985773647722369211584075,4.45
445044964561990281609899162781662615892490143725,3.83
30852494327617901960479187964836548643922770963,3.88
1126213171308463307392749789527163322763855167516,5.12
20310286499503731285132634742758817475725523157,4.61
1267316360868370056177251527167579104248507495379,4.67
66715844650609272727739022538684268158646925088,5.49
150189308907575967449939090362623211845987374331,3.85
1331259511841110484724931019348098222446131626307,5.84
207212185454434774717028914340120403833639532717,5.29
223093249320604416284095419074363513356541754618,5.46
1402174435748519607957539017203801585104495042754,4.19
1301394984206327730854666685513363057892446265927,4.38
1168884721140950116826674275125260307680434184761,5.75
153788328706805897348895331948329163124592160432,5.53
1163464444762977130858590426175175373996448204012,4.44
1435924358483848665980526622971770630023239293921,4.0
355969138146078719939939266757005034815261279889,5.46
378546102459313849611709503672695766723508973199,4.46
1026959294632116743708657634794625031900439107836,3.92
1410009859154346746297717319743871919901765342137,4.67
676158508876619184111942063996255862111401450972,4.44
966283029648378175157983368498423579555800739209,4.9
582735368726078336443748435686595796986255172224,4.75
837563706788130837650896581446611730060765970678,6.11
550163750324622206984844219530030885682901295963,5.73
365634147459645083123022227424329784078424780660,5.48
483701612996864646525110801506799085807032022929,5.38
1018060307027422800638285312584800302462611761637,4.95
1045787552568834920208667063650129127621119137683,4.22
1399816607954593901210028404702153017510398943708,4.07
1259956797446550874234515342574041577818995332948,5.17
557423541302132099626283011389981234246567410698,5.96
325602258541003255862734217569377881924411332881,4.06
869899679375307178772169331123135745166556814258,5.98
461045660850307509048419327536143815128678421567,5.68
223965207743931525099964839653739628691711347692,5.29
207234100445156234435139975494521649836858606733,5.29
809302567232184589946033491141748394709904897852,4.36
1159250259796540233471210796344051577052341748841,4.81
784842938782689467832950973276619843990591871905,5.18
1271738819976583094537689207381710948386840846055,4.43
848355208610238387607819666053217003088989777283,3.77
1033496683693246562707859375633553404388552476596,5.28
475216397672661050386543675351126295441849388986,4.58
207044614643835736706579854880306915406085679096,5.16
501088386569144435654648927769110659335572502956,5.15
1046879649411765739592862728992892331686226886674,4.11
701696818833555256416810854601789098052818313042,4.97
179008734887110662064172459163632917356526788450,4.63
534013082362720321928433919954891726406662929712,5.06
225159078894996253743903241903990168338560711751,5.36
21573929074183328893424031449754073919742543060,4.38
377624620726889659790224515539329756252309661608,4.24
336584506472430196460021545498238848303905078088,5.27
244680851499975830797752921291493454260488171527,4.76
1078368059053450405674739297756901116000308006032,7.0
692086437397255209277997455060188785189947175616,4.53
1044722662619070226419774850879693333590740501225,5.4
343001378979539729926893955697846835569511641487,4.47
1089864644283433355576415647159803194020761573268,6.21
811641743422645954128959652648433347327097902366,4.34
756894127798203866737162606919423739326345381554,4.36
1404003580531989659236947398782316579393134631355,4.58
214035836289587255343447785558396492904970843838,4.85
90840054171182478250646609031326575092876422262,5.26
381742390701302251359774487494607083392516189509,4.86
576198863885338565003409136897783160867578478619,5.15
249829854495963491850298780941991591378812143897,4.7
1183037355111976192853088366139116348451557629128,4.49
482843621732937315843931442258686303046312475048,5.27
74662379360199826195137427083851102449025957317,5.01
472499511319897500644658913296440642650780418694,4.45
810657120591162768087894848071812620558737901269,4.59
802063835518583361883908630852183731292301004140,4.16
252816241878710019300493238851485791433539836108,4.89
171293399598113859011728869620307045899129869332,4.4
1299800626121608712117371414397733754229675317149,4.5
1206466180500361211414414146387398261209613642254,4.27
437158584667842159304371652750539301628669059540,3.98
1187041198877716920864413590579210375793542485495,4.62
1170344354356881006242158179906285066501518544098,4.4
557999659584884013282122788684766795975044661220,5.53
723656680804172912316198575768417032435444583744,4.44
527950222191565037588658078403559909178920985142,4.31
543198694485963407938272311392955688668611454287,5.98
404433282787585025326987717371838059259590693047,5.01
1275640218902183375950581729363917711073958084524,4.6
1225348627101001281036048796016011538764526162798,3.16
1448382579095430264907411460540425962312275757842,5.11
645022997928108643262657439279855408147195436321,3.48
108714111221309247752100215006524632343134295064,5.58
1166206075337051808296152148605796713017146936729,5.5
474638734273477293017299612549699610035865727086,4.31
970020556665489180475167132279350832208173566834,4.15
57519853503547809608088663096260845678959156012,4.3
1404104098424043662197874920151568670705048708544,4.52
499601206996382427746017043253879341536545868741,3.9
893884661750112365753413645936032866060903973022,5.24
352773339822736501588603477996236046525821701145,4.43
866776508247951537466287158040610836732431631092,4.82
102543919244078306555530241218171798492951119180,5.3
882080998697589291416200871701557063762888972330,4.45
802988951189133739669255169490066015131429164571,4.17
992010215685424647354734479196986870125835893850,6.72
1275737085074544327043982313895188349170702632338,4.33
1410342539991209576002607288203714586374135314882,4.92
1419817541978057295288351418687932260043407962760,4.78
303871292909232935717106943297306218380420244013,4.53
570349350820252450977258960516329634398299504112,4.81
105762472783019220231655245730735974089862926040,4.85
1269991068857800944832387454086688806774141215249,6.11
39302704635427245668951305403437607461324819194,4.91
834976481422894853838849761895616194791518833392,4.03
468918636906041548461956439856918055269469826435,5.37
428792103599200796324877049880171269901323824714,5.91
875775029478090457422633665622641288714581282143,4.29
329924164455196522000694184067052591626142804113,4.53
1400902413793727736870397468216193675169810920786,4.47
127566135774498707058160562180815065604576956190,4.1
1446914366293354732365064798771911663643873665173,4.45
667997763380048160257888550177591821463846358998,4.89
397800646132649087609687726629285919846310079639,5.69
1228292802729538313206046421965834203780895790159,4.44
344071672402208839727693263491479540671196395375,5.25
753449559443735932352306527426294392000273293164,4.99
861792432383906220445512244674977990729316322856,5.97
