Request,Average messages
1185171657707943506559116496404989167309558868719,3.93
614528966645482232910141233537714280314945359057,4.45
190857919322945869471942987691224903576199995451,4.73
651858917911157821467504169152668538504380358744,4.74
902276802246557221922253946780248530875990199005,6.3
865540284680166856192603914601776265122738851102,3.79
251516205070559361408289549360553366901136296441,5.42
269841326336893972104205720797893888789242281548,4.11
472409598196107242288516335351758863272685927652,5.58
897500050608962068511468487541468572404662616435,6.15
57046002002870329654585444862018085837132433596,5.71
377177115855815660756511410753797833941005928628,4.54
176060302706460139481629045764561180958284007104,5.93
1003803373000335379873596862378452765844633983916,5.39
1051598339833477227134074295978682464007886479642,4.78
1242426263211227189966898568915454019116543631502,4.97
1241712491662059387568889795722822522572446268232,4.9
856982190459585038939673434077510617333807517318,4.16
160795793417888047450697731819026239684335297698,4.98
754618565124119547431696652266567974103029464512,5.08
800068474154926867223129952659109757703524337246,4.69
98270426717358681887605155034415771793065292266,5.32
633234355002067001362553949839148238237562580759,4.06
377712668621466064926953422091021348641624676701,4.71
585817904727785707762198408812328898433283112559,4.02
293328348104051766071411818887689717935500618135,4.6
896861127210626847697592825799083672413318970147,5.75
645256346673003399237814789181403388470332649721,3.84
11007781290289712924644690750188792456585902743,4.67
826428083522656444614114062329122584062886155322,4.72
711552349948661684459159111748477544203338571961,4.24
21929259447783526090940388626729568216576159231,5.04
1400073005549025666641139841335380396240375963851,4.33
1401241675184108604207459105160580108311141776055,4.25
891936251389097393285923396432866768124779625972,5.32
1373979373125728200392188150259743383993564368778,4.84
1143008503698067350246503715164112509867542885653,4.42
1005988377266732036874458806932363640807204822154,4.6
332135658597131897714673738136079308377773791455,4.34
508887101560691291898141480056280204920125788495,5.62
1044710513531780475928619621444469705127234418473,4.86
1403903631057992226471123638797544084297471106139,4.78
1443472417442679499076345608851380480350463812272,4.8
660854436469517718347638350137362484838046275536,5.16
1220177507742642771529671556573895672966458530277,4.0
1021938863706221849277542894794677318394760763531,3.45
567452835944636322304480478989023598063704694877,4.1
1379812796442084524404963493782976999131328477758,4.87
1068028728810795425618825733365128148075084486734,4.9
540593740097812915053510344409446031517821384374,4.86
412879112080023041281936196078914916235736588491,4.43
845613063068185326465866609967596056397492686557,5.04
689482502363371843699091531281432997383942191881,5.0
916979789150916087564451367154388527419151297174,4.02
166686854595367329508881837223422143777510487086,4.61
1153056846047639061145191507467510881756628725312,5.17
1389541054738060030534341990951430427104390405485,3.81
779703608875189023125184099048333937625316708092,4.82
11824403654101595880541117412482911692141311281,4.5
687437299249023748552038891062471554156267052758,4.06
503683807097795602407238508642758994024510893664,4.28
225400277973674200072977323188768248015796702077,5.03
1126557809069882126798195751459121446810958322920,5.5
634045231577426598616152995925948861780851028063,4.17
454137601520089443166471442763533325111042980235,4.83
454803009570996365971380915174812555712955766630,5.17
1062668531061931809118652640442372111929359855628,4.67
512362584069075836875492004086255302265206786186,5.74
89113536737416438351679090802456784295261370109,5.18
338249224635005719719489403590032088402654694483,4.77
63975166410111642659257963615751676045292133704,4.74
610421761918861448604464848630153226920930758956,3.64
507472603126481922891741005663149567507395179413,5.64
37902868419912778608290061991972525158928488494,5.23
1011118446217313598875936485760133182345708777861,4.94
428886155883400008512416710317091644650908626284,4.42
1161514615834629543745988504175775795327012508165,6.08
82603444126040197978578391559376657224160141109,3.9
273301085839875267127185486916364933353294816437,5.06
1285873361549248977588088936290242985575053016394,5.0
183944316695995368489263007902257584485170223674,4.88
1384315639769131679697113115144949327162821088109,4.75
992692809311100352153253342545512314653087982727,4.18
76414224781457064067707946988956059720526984327,4.15
231948166953651670534161726024027774078240910954,5.16
928883775509346614704359126233020397773800657295,5.65
1133898512211678549000006189588413447426921845850,5.68
506708615991024035910959814594373246902517379115,6.56
700240227141875695898164323669255723405635452343,4.86
654979978430630649658544895402520851503866527607,4.66
594287865139745512726878391124778723518941253164,6.0
622326555468693271843911963708079001559710968337,4.89
326547165692173786157031567434268196605843375369,5.1
921811042782872659504154797285869411261352993167,4.82
482951891061682205010766094348789253218120706052,5.28
1178014808265155870325652036322414224473703346182,4.16
712198774857675306441194127850764383983284861648,4.39
648267421369700554101517088106068254847520297445,5.93
793526799390787703255418493337237092825396765256,4.48
1066544014259806862773701803924075875639814828854,4.39
297020798873322766575317517203407886754967075658,5.65
44400356121247454082580660772289626742741366275,4.02
272162371775781984838380675206869800390937359066,5.44
1112087104960558694482067882524784952572373975595,4.53
805108363353023747575020719862809004301781032355,5.88
945359163976000734335201419078204179970992084881,4.92
451175840961421838900036988515504054954759513004,5.34
902136715812778545179673331503255121171089827422,6.38
919329356723850587082972196903740750371896431480,4.29
863454512497956807043463722438130724266923968922,3.9
917689865003964865409893006863277769163562826426,4.22
532404284457156441109589859271063778082903738064,4.21
648185510338211398200908498061855082822901011921,5.79
1123045747078452475525818020900672506074963734091,4.75
1164285302746420699374288146809852629276629675593,6.14
333667624762858221395606960801712901826823908484,4.39
1098058831400525430052848800153798855115219424709,5.16
401170565043299535061993475125721552833190521103,4.98
675933699607805705177371091765745115464876628630,5.23
1081060487742696462474429863261369210004306266517,4.62
351491354751315714505223266745696275800614471846,3.99
1266458316813253973099838518934040323350452443171,4.86
1418837516737791685476742028897188763110572209198,5.1
889313883581603027772968391185668430726739076436,5.58
316330987720421512085435324840239475313760928169,5.32
466364307171533064598319594682512927851680990120,4.74
914028101697646501626848691465747611915797387526,5.41
1227318990636853032346803334381449422341668927714,3.87
331623720896516326938640366398679160383312452111,4.61
182839072809416468229990161615633881221257653135,4.28
436483547327757640184974714546227457858478692968,4.3
996450571591501876704203229431495211567127266949,5.52
1171873155257946339672175895823750782217154597762,4.44
543708805233015031018081791762458867740521624610,4.22
1085102866238574469109787961071864924318406094173,4.34
845733388405539863978071566690400323875389421338,5.29
1133733383208331017942188927566799000974195696921,5.98
1285523691284751016933696456783238023670717198577,4.63
652270672760565431284999584612425156947591147435,4.54
94761417686428316810906367935547508736796452969,6.1
481343306021663068688134393849672399185110559908,4.89
599031235893422289752913530345314433554270513529,5.51
186506985864305966426850586022823048439627586650,4.94
712513658562659988811331140821497970633600730128,4.05
313222987066346126044998290413060157092449443733,5.78
1106779409625353157562777998177134181267380837231,5.15
1411525776380826648056097989460098244606618444180,4.37
576700840506498823453508246513080448745189028330,4.86
932522353363587227518933001406560570402719440313,4.8
348206849983904229841583514216353647180784211885,4.17
138447326674454835673557723868104726526044975364,5.41
452958363691017692284161170204735049137010771031,5.25
90353929040365113436323607954634424556447520929,5.37
1101833051376119687750997260256780460613382722233,4.39
1004990928754790189546886232049622510289529571766,4.86
1406753477260370320400166302811700429681556623096,5.05
556461307488239873035687513306605645551448406055,4.37
197167950735958153843721102860378023513464362027,6.31
831298104448325527389034082852841419435185856758,4.16
264269579108067456727105453898344559960770065156,4.3
1369458537502958728579948216356756262347486082101,5.72
