Request,Average messages
210404754354968272748747207312408846740748566653,51.41
1249369641554138531025539989165279456175864358524,45.02
1276801422651248215351517117765771679090876119036,47.6
25058641192705806194271137640086406888513701321,53.16
396663612071610940147955413527499827527049572564,47.04
305744730417698553589638302830937949387781449294,49.06
725550495870890679061099997053384368040420170606,49.96
29638488635235094283511865811909033735232041995,48.36
484704366111441867414652448816982865687036352054,48.17
1158436343083794213860917576700642300446754868768,45.73
1145779903798145007697875567630918699322034754924,49.14
196094128446845677169389475224679278580542613058,39.89
358852457244993615142144974839904295644909250524,44.1
324138015940361303968050865720419530475265537292,52.06
1023375912810820327600251626199831563999840711034,56.41
1056478945341976093983343948455947361052263664328,46.14
1211487099121549177273150093175949060761724525114,52.83
445726526007652070621160099857548121898971936933,49.14
974361674103372932031766397926019018394649303464,52.64
618825320842982202944423604677967011699943242774,45.93
799367549888289378733068993886919640905284346169,46.08
690221883825114750844984007528474229373668080412,52.75
1323259689238302578317434449480216161831691081814,51.95
1233800092996195432860776065577534051337698186289,49.83
1367589838961384492986216170980586532419086120230,41.5
1041851422431667885181218235777724958454653770608,52.72
1453932661766409853518792966849124768974511307147,53.23
1333553237149751251834358140864349861217083381874,55.13
610265605833674421208249708280190867249624904049,48.22
1092661953299560337477806800134907313629208182641,44.73
549570743387737644513236783769905828251275435726,49.96
166126249552433438069957273321187860363966489827,50.47
488858208048203189694676759930674135626262797674,47.06
1326938064797867830986756656901880556865579885252,47.07
1442073089537296153344434974508270739669328200111,53.46
933587644723660747173195427198214831288085091232,46.52
940325089971453621037689975588577878583196564754,53.91
280935924805421333307963015113646684444421981406,52.88
428787919529976520496151984114858523963028822860,45.58
769761044253408913566067461326550732610669697006,56.69
1335421254043289267435778081418657567801785321457,48.57
635995975275278218885187213480885437491024023754,47.3
1051765289780714031438162268669136031848068924299,49.57
281046337632305393171713773224184503777164103283,43.85
673333737480103525239478523655890337396069941673,50.4
71297564957794916553375750149416515474717415645,46.76
683339180809487169207619418726171843337320170803,49.74
1419541970495455434621427667456980605409826208137,52.1
77053286327056497844549959816638425365004245780,54.38
1138310978809257485419079000404333961752030773994,47.06
1430300054983294564932078997887329372504400705510,49.07
178085785312434279814496831889226683205533843470,46.27
1192483180759273959957485350914326904767945307633,46.65
1375514188834943423680032240587718034812723129301,53.85
582670231770828594397326411447881383201828458412,47.96
687509191359595539032667564114166988318190351001,49.72
238172240959069703631615074467508305174980842133,43.56
624925036840566611724950472573392339533403851128,54.9
48630732880137672187393655434793232517055309166,52.83
1211334104451103470527520189974502937829430522251,49.9
188404255989008529231834668465702408900874550047,63.57
477898406709428433398338749570525868428790477979,55.8
761494844813038130857800933207710714400983736910,48.36
490936097909776984081526183806107042680228032874,45.86
333070370178638459505031857145755460293424601885,45.08
358424541421090592036083203050032296943946985386,33.26
620206633801013604059395004966597085246161857302,52.0
534272181658933715955278470974455156305996645880,46.02
1065570418282163938101254524172146503829262751224,54.31
229352468614350230891585934158324088693763984535,53.53
226161917098058784558031712013333666942028579609,41.33
508144124018507131738409988011253700157793941410,55.17
192818259039502557877706145102711429780417890456,50.2
544242014183642165694824120341681711917136345137,63.23
345234617006939727770139512572131313374320565015,47.98
1187062286033248201224446959959476880514679818916,47.95
837203716594828920435127434492590895126842013126,47.9
267571411333688449708869071233106399297483843357,54.75
1265330940101465800617004565865458315964934945078,54.67
1314603678016788859391948896965230886984464739416,45.06
287082868324350692379580152427454796560861494604,48.1
376370475980976687081248886729405466030470078901,56.95
1262314741221777070404988198921689520776438960566,51.38
1399899247477207829152135666574847918238044052784,53.47
514807472328706256592575329643628590559535056373,45.7
601517766392839231314521106574070343106005915526,42.0
1066053470305926278906971983959249946738651727065,40.33
604195493081407751636698394279059174225869639322,44.22
687480751777486314085450510445747202984177947388,43.49
741375550970535103775733648480411965408434235352,51.44
429488281093079265968755025505850128426830785722,52.1
658745229228773147802185310477838721297393432741,47.93
487678251041048129447241336433831335116861569338,49.34
765961105157549882244697934929508836263603050271,56.3
1066628686964861116546810723884814602478266859369,53.06
302779992266968348949521996055526673247363597900,47.61
158269130649472623502734444673600827062400023279,49.43
540107104201210685817197532338396727671785744737,41.87
1296023473632371290557600645098954769588317544967,47.16
760818931950608073334496416904978123715431800102,47.95
1320636112879047789669936048249904643530024691011,56.04
1282096013355862516838120628395246106343295400921,47.18
663220300988294223183936361640182579124470083762,46.6
583307609408309609327896529240913644332444840607,42.29
698184704619003469688048880383001589807242074758,47.05
244792264553662505108979213520164103982500045001,47.63
1098732175855836390023228134294583153337350304722,52.46
582299246383496052646680425343568522177094623689,47.9
1058418685810273411065365619243006357255145512080,44.84
844849845540006319260897838011271838921992092633,52.83
1445888616524283211214567846958878874957326646493,42.5
976619880491800526186938256990814232550483610069,52.46
269866968279934596337907670440928808416196454943,43.2
695199498754264968432198302354569528487436765835,47.16
1279408561000470618809343976016499909810534965624,48.76
5395242693520271932357599762866296071692821528,40.94
170468794462927412078044573726290021910671656470,41.97
569836355903280852783511985759193616932214957668,44.52
1441920074746820267361310055826007342043618160093,37.81
1148267544563333927705620532708161361437841932545,42.65
886670065522688392450343546647710142126462864788,50.77
1451512899264703258384000291763080190258523428245,45.33
437449551689612599889304568450842538319027139854,50.53
443388699114774794870331901802038453772564308567,43.52
283797486722734076575449231973652852278472739475,64.67
1283235862107493783005756037100237336793545386512,41.9
220487168562361897596073987635789910496786308850,44.1
1328041287689978383827112805016702308584713140525,53.55
474942905392283175131831152185756981194290108192,58.08
442087389726243605470551064408147955456305782671,46.9
1311762848176073551090750693498018581596458285398,48.88
1021383371563614325890417667418296805159684293255,53.55
465676695879700586128426126526626600496741430614,45.14
142132049222953630724561878086714454071280785870,53.7
223604882236592864808723569267728520589222733722,41.95
1280723543967367627385565963669544265131955965405,43.14
52047763810611111575497011999801188844079396210,45.88
776183724516793933781686519399094399003021852569,48.27
997996036640230402335453022117743718017465598737,45.64
992406793658197797882139585724960651458023388350,50.4
611436942692643681527290068296581139225529277134,48.64
1093264049488476464667660718996056905644522771408,43.02
881124082585284945557253131058707630384318579132,50.21
250690821593186495611346992670053191893828487083,47.01
810870162816129913119626976615619890446094208645,47.82
424853631169331562973112169502525198642130582673,49.27
