Request,Average messages
538612648279241797610645093528821944897400465243,53.07
984580429080371307414584258878745919791615860757,47.16
877310276010166255386936944261948394697520496944,47.75
695803100533531043919621363682446042917034221114,38.24
263681353332590842121787747979067386100033712447,47.14
45355698857789219887339372808626420284739933294,51.0
837577289888725862633485891771723682905182803169,51.63
1408189018662516799949446679712867079704857840621,48.31
739341209527973386131967412566474150835483182237,56.97
1376303554351678166402848287890350799246322582450,52.2
1384492954116331572999627692506733435361609507484,49.28
115131469821986576570365561425305053469741717922,52.77
93678415029599153189378275744424969427728590183,46.96
971336572818364085548886395005257733089072850493,46.03
1259495960451086863162016496277859759572937670877,45.82
784025406925160358357598575751426218408760333506,50.67
330508993008200701664454382064833550388481908907,53.93
1188483040292248011663351626600369289122544559238,44.67
424829697736609665416418777639309857252020930849,44.31
173031578408580916638658646844832471715330950847,38.29
1108645031283451820017281208021848942800119296086,47.21
447457415022980564972539994393888972544488998822,51.46
587177047829277838248346973588136736790839779948,49.44
1119917641533298400806165352531633572836397987947,47.38
255854921346687365093409421495042079257701147984,54.81
1144729803196736951716883071410429426621792627170,48.6
1339115484016815151583317719731579017285307864847,51.52
237846295319268511175149345645111137414150259856,50.64
971438747417280140556208325732242408776936749670,46.44
123933132957431725495198518662431288742520136791,46.5
976208469232401320897975654066142836378819828265,45.24
1167413251203354346408184450972576487298890122013,49.25
461075463496544101030554068080793776632968687725,52.28
1425450432375227618260851922442833029812944145425,48.79
677775857831550584264053436404792136838995133696,47.78
489214528038050049586262879438389591905479534215,55.63
1339719272506596445031262438782319453885069380877,43.58
1178266176404610057527541635966228598413215437317,63.1
1215211414189791250480805348859353438613114713625,47.45
1156238498643775956626756103531258536911978744604,50.03
1176909557708553123817949754279832441077441693345,49.73
1029592200107946272965615978261698563677345306563,48.88
233376650567702953325409681328775109530209161166,51.87
16689793354011655314216600657623495764951506843,46.84
770278239347676091009423212921677700883524761875,42.91
679384226048146043451477096992234997911832660470,48.01
1030075350530745411867603150724321844425054753976,40.6
785127536424739638974279321279056285650054179563,52.15
1036595371950203270374066187637099482421222475439,45.12
855981228406589197224684062462873873615609343505,47.52
943805996996634782035926665770178177423951443111,49.0
552005252940008530459856206036844350047167727442,47.76
1243816713461045457947862786309951493529036370678,45.99
785500405422343382580935200356989394256614408914,48.79
327413870251663740800168782625564266768717727428,45.87
780750120146171737154156954528485585681602145115,43.92
758232198387516152904955750281941084539165860359,48.97
500996189083562188881181339609758384964544065667,53.59
445026679785937733373191296841281026630613802474,44.5
971630494588987493225901930321226337264372105146,52.15
851992933934453492721958588544904975436856706545,46.46
1369060573545562643520131860275187412584134516111,43.22
865277490240220609738607521130580994256292167799,48.22
406595972167244189576730644868822068460726007459,50.95
266342099601400716473055202669002828574237065806,48.84
1336073123270991596515790281716804666384980057060,50.36
1054470841237244551852322795842037548154995219951,50.61
1225245092211292786266597505822348546805971325578,50.52
999778958958081893551977664980439654298946870145,47.12
274165448300010430314180086213340843741798629703,49.39
1311854302290829049546722330624667802398456975626,52.13
1040703287796167608660082289588271209686796579544,52.75
611055202599020674360554164019902571409861571562,49.84
279366069749918926833280592884256399704481290931,42.58
887754001700177559462037526352023055263934662299,44.48
182140063220985466319657564922743585693339848534,45.8
85781070234889223527233442733135563481964881071,42.0
945849345489417121876306632533034003556595983796,48.24
671642122754174655358046359839279823829372012207,48.26
193523431867548026887402909445103129406195088890,59.75
609674003013208670961558215460497120427673560810,46.98
234154089227396989381859766267745770562255117366,58.56
386207167444184481919935128680849230341805891114,45.94
841451638499261596131192681615104620633440737254,46.31
161119731305798541578836895304759881141101471667,47.2
584402707515878845809391830531710428444840942561,46.65
1394528465081393177233907688514276568791375569093,43.77
1079825052022120897495480969426002760444766343946,48.11
826599351902417295392264273421633414008558604668,48.74
652188458522241379162451979474593511955834551629,51.23
968431656267242152343252557077971842644316471999,46.9
376638854596372453119786499692898598717095540029,46.39
713303370804741389136756494010081640780864222178,42.13
1211859630870433646605660289389356092929112444571,52.87
1249055312899529480671319399452471323793086103330,49.48
220906215429684744158491324789328032301210906583,46.17
10352077706978689236762810666692805644942397944,47.63
939650518481941041511948396227004597627324715805,49.71
702386302142940008437669838675119842095579559021,51.28
1352231396793691183213358084997086505258449787575,52.29
372522006291317996530584379239740248895561551545,54.56
725770817316851395579554668904563984381865959729,45.25
316178742089141546726369206110296752249679254951,48.4
407357767836269250201206202365734730505464176863,49.42
743301318298572340189843355850670413744716445287,43.95
418911101933693896252156388359695793961880760900,41.34
1186903544912414866977166879874712704417049080675,41.84
470707793919160533860076400559925896949259889328,52.46
311584807393628304364579066244165876051754052145,55.14
141461526871112062223089641741850826482288712857,43.62
959415456434497359609914996294379285225334499064,45.31
1316233486113313632345518358677229568537551985427,48.88
616230353707330306792942181500158513828932148251,47.91
872855426409204418604558168508900044558905341018,52.56
799865757418255731848530563495320317715839350443,59.75
528722343522183894763919973302253766436347033680,45.88
279628455920881830259024545075330858483488483623,48.55
1098750843774613183955747805036056968780638216528,57.3
844695326651994833198382009422323674952910709870,45.27
140579867027467041949222306485787941910925337058,51.1
467014985920297490102951796123796598636936946437,47.42
1366066929906818715585119030590021957402589597104,53.45
632873436930002832355040905655093394151287584593,45.89
1400135394766435791454577357004750077013846387557,61.06
79354595565573635711692552242710667470982415393,47.38
748102120715235985379712982134970980064252391498,43.28
926104877717083128610117205972255053939632176389,46.48
760161655052083299355878010603743969501598135874,48.31
1226677216328043597200703517790579762486676772924,46.6
531453358634746401401091869772808637415615409173,47.89
1436017026834487850133769406623077963054413810700,49.57
600695240827083358135155625584658397337493882759,56.07
832292443394854147607264950146966440407438486200,51.17
867365133290179973418212197987228799746312392194,47.74
1092615584535217422132290900288793647822542298299,52.26
108630628547908315237743772218542600649103682795,44.96
536945713390804780994213524758058314296777845617,52.94
470949212969512408725892312771891067334717097331,54.17
906455025812825038175002933502279252879178205204,52.31
26699816784764781678220869903258215536430817021,48.52
617911777641828306568705672595546844296511215033,53.39
782725926773401091509037433800988548000333312246,46.94
1411215429559048243078261386931493212584817195790,48.45
406338831596013228994187401968257799966786421988,53.0
436235548810117960033727362859409949689490349048,50.11
1199265465407194956863248716618436321742271025412,46.82
